# 0300 - 0322 Combining Diacritical Marks
#
#
#
1E38	Ḹ	1E36	Ḷ	n
1E38	Ḹ	0304		n
1E39	ḹ	1E38	Ḹ	n
1E3A	Ḻ	004C	L	n
1E3A	Ḻ	0331		n
1E3B	ḻ	1E3A	Ḻ	n
#
#
#
1E40	Ṁ	004D	M	n
1E40	Ṁ	0307		n
1E41	ṁ	1E40	Ṁ	n
1E42	Ṃ	004D	M	n
1E42	Ṃ	0323		n
1E43	ṃ	1E42	Ṃ	n
1E44	Ṅ	004E	N	n
1E44	Ṅ	0307		n
1E45	ṅ	1E44	Ṅ	n
1E46	Ṇ	004E	N	n
1E46	Ṇ	0323		n
1E47	ḷ	1E46	Ṇ	n
1E48	Ṉ	004E	N	n
1E48	Ṉ	0331		n
1E49	ṉ	1E48	Ṉ	n
#
#
#
1E56	Ṗ	0050	P	n
1E56	Ṗ	0307		n
1E57	ṗ	1E56	Ṗ	n
1E58	Ṙ	0052	R	n
1E58	Ṙ	0307		n
1E59	ṙ	1E48	Ṙ	n
1E5A	Ṛ	0052	R	n
1E5A	Ṛ	0323		n
1E5B	ṛ	1E5A	Ṛ	n
1E5C	Ṝ	1E5A	Ṛ	n
1E5C	Ṝ	0304		n
1E5D	ṝ	1E5C	Ṝ	n
1E5E	Ṟ	0052	R	n
1E5E	Ṟ	0331		n
1E5F	ṟ	1E5E	Ṟ	n
1E60	Ṡ	0053	S	n
1E60	Ṡ	0307		n
1E61	ṡ	1E60	Ṡ	n
1E62	Ṣ	0053	S	n
1E62	Ṣ	0323		n
1E63	ṣ	1E62	Ṣ	n
#
#
#
1E68	Ṩ	1E62	Ṣ	n
1E68	Ṩ	0307		n
1E69	ṩ	1E68	Ṩ	n
1E6A	Ṫ	0054	T	n
1E6A	Ṫ	0307		n
1E6B	ṫ	1E6A	Ṫ	n
1E6C	Ṭ	0054	T	n
1E6C	Ṭ	0323		n
1E6D	ṭ	1E6C	Ṭ	n
1E6E	Ṯ	0054	T	n
1E6E	Ṯ	0331		n
1E6F	ṯ	1E6E	Ṯ	n
#
#
#
1E72	Ṳ	0055	U	n
1E72	Ṳ	0324		n
1E73	ṳ	1E72	Ṳ	n
#
#
#
1E7E	Ṿ	0056	V	n
1E7E	Ṿ	0323		n
1E7F	ṿ	1E7E	Ṿ	n
#
#
#
1E84	Ẅ	0057	W	n
1E84	Ẅ	0308		n
1E85	ẅ	1E84	Ẅ	n
1E86	Ẇ	0057	W	n
1E86	Ẇ	0307		n
1E87	ẇ	1E86	Ẇ	n
1E88	Ẉ	0057	W	n
1E88	Ẉ	0323		n
1E89	ẉ	1E88	Ẉ	n
1E8A	Ẋ	0058	X	n
1E8A	Ẋ	0307		n
1E8B	ẋ	1E8A	Ẋ	n
1E8C	Ẍ	0058	X	n
1E8C	Ẍ	0308		n
1E8D	ẍ	1E8C	Ẍ	n
1E8E	Ẏ	0059	Y	n
1E8E	Ẏ	0307		n
1E8F	ẏ	1E8E	Ẏ	n
#
#
#
1E92	Ẓ	005A	Z	n
1E92	Ẓ	0323		n
1E93	ẓ	1E92	Ẓ	n
1E94	Ẕ	005A	Z	n
1E94	Ẕ	0331		n
1E95	ẕ	1E94	Ẕ	n
1E96	ẖ	0048	H	n
1E96	ẖ	0331		n
1E97	ẗ	0054	T	n
1E97	ẗ	0308		n
#
#
#
1EA0	Ạ	0041	A	n
1EA0	Ạ	0323		n
1EA1	ạ	1EA0	Ạ	n
#
#
#
1EB8	Ẹ	0045	E	n
1EB8	Ẹ	0323		n
1EB9	ẹ	1EB8	Ẹ	n
#
#
#
1ECA	Ị	0049	I	n
1ECA	Ị	0323		n
1ECB	ị	1ECA	Ị	n
1ECC	Ọ	004F	O	n
1ECC	Ọ	0323		n
1ECD	ọ	1ECC	Ọ	n
#
#
#
1EE4	Ụ	0055	U	n
1EE4	Ụ	0323		n
1EE5	ụ	1EE4	Ụ	n
#
#
#
1EF4	Ỵ	0059	Y	n
1EF4	Ỵ	0323		n
1EF5	ỵ	1EF4	Ỵ	n
#
#
#
#
#
2000		0020		n
2001		0020		n
2002		0020		n
2003		0020		n
2004		0020		n
2005		0020		n
2006		0020		n
2007		0020		n
2008		0020		n
2009		0020		n
200A		0020		n
#
#
#
# 2150 - 218F Number Forms
2160	Ⅰ	0049	I	n	
2164	Ⅴ	0056	V	n	
2169	Ⅹ	0058	X	n	
216C	Ⅼ	004C	L	n	
216D	Ⅽ	0043	C	n	
216E	Ⅾ	0044	D	n	
216F	Ⅿ	004D	M	n
2170	ⅰ	2160	Ⅰ	n
2174	ⅴ	2164	Ⅴ	n
2179	ⅹ	2169	Ⅹ	n
217C	ⅼ	216C	Ⅼ	n
217D	ⅽ	216D	Ⅽ	n
217E	ⅾ	216E	Ⅾ	n
217F	ⅿ	216F	Ⅿ	n
2183	Ↄ	216D	Ⅽ	h
2184	ↄ	2183	Ↄ	n
218A	↊	0032	2	v
218B	↋	0033	3	v
# 2580 - 259F Block Elements
2584	▄	2580	▀	V
2590	▐	258C	▌	V
2594	▔	2581	▁	V
2595	▕	258F	▏	V
#
#
#
# 26?? - ???
#
#
#
2634	☴	2631	☱	v
2636	☶	2633	☳	v
268E	⚎	268D	⚍	v
#
#
#
# 2700 - 27BF Dingbats
#
#
#
2776	❶	278A	➊	n
2777	❷	278B	➋	n
2778	❸	278C	➌	n
2779	❹	278D	➍	n
277A	❺	278E	➎	n
277B	❻	278F	➏	n
277C	❼	2790	➐	n
277D	❽	2791	➑	n
277E	❾	2792	➒	n
#
#
#
# FF00 - FFEF Halfwidth and Fullwidth Forms
#
FF01	！	0021	!	n
FF02	＂	0022	"	n
FF03	＃	0023	#	n
FF04	＄	0024	$	n
FF05	％	0025	%	n
FF06	＆	0026	&	n
FF07	＇	0027	'	n
FF08	（	0028	(	n
FF09	）	0029	)	n
FF0A	＊	002A	*	n
FF0B	＋	002B	+	n
FF0C	，	002C	,	n
FF0D	－	002D	-	n
FF0E	．	002E	.	n
FF0F	／	002F	/	n
FF10	０	0030	0	n
FF11	１	0031	1	n
FF12	２	0032	2	n
FF13	３	0033	3	n
FF14	４	0034	4	n
FF15	５	0035	5	n
FF16	６	0036	6	n
FF17	７	0037	7	n
FF18	８	0038	8	n
FF19	９	0039	9	n
FF1A	：	003A	:	n
FF1B	；	003B	;	n
FF1C	＜	003C	<	n
FF1D	＝	003D	=	n
FF1E	＞	003E	>	n
FF1F	？	003F	?	n
FF20	＠	0040	@	n
FF21	Ａ	0041	A	n
FF22	Ｂ	0042	B	n
FF23	Ｃ	0043	C	n
FF24	Ｄ	0044	D	n
FF25	Ｅ	0045	E	n
FF26	Ｆ	0046	F	n
FF27	Ｇ	0047	G	n
FF28	Ｈ	0048	H	n
FF29	Ｉ	0049	I	n
FF2A	Ｊ	004A	J	n
FF2B	Ｋ	004B	K	n
FF2C	Ｌ	004C	L	n
FF2D	Ｍ	004D	M	n
FF2E	Ｎ	004E	N	n
FF2F	Ｏ	004F	O	n
FF30	Ｐ	0050	P	n
FF31	Ｑ	0051	Q	n
FF32	Ｒ	0052	R	n
FF33	Ｓ	0053	S	n
FF34	Ｔ	0054	T	n
FF35	Ｕ	0055	U	n
FF36	Ｖ	0056	V	n
FF37	Ｗ	0057	W	n
FF38	Ｘ	0058	X	n
FF39	Ｙ	0059	Y	n
FF3A	Ｚ	005A	Z	n
FF3B	［	005B	[	n
FF3C	＼	005C	\	n
FF3D	］	005D	]	n
FF3E	＾	005E	^	n
FF3F	＿	005F	_	n
FF40	｀	0060	`	n
FF41	ａ	0061	a	n
FF42	ｂ	0062	b	n
FF43	ｃ	0063	c	n
FF44	ｄ	0064	d	n
FF45	ｅ	0065	e	n
FF46	ｆ	0066	f	n
FF47	ｇ	0067	g	n
FF48	ｈ	0068	h	n
FF49	ｉ	0069	i	n
FF4A	ｊ	006A	j	n
FF4B	ｋ	006B	k	n
FF4C	ｌ	006C	l	n
FF4D	ｍ	006D	m	n
FF4E	ｎ	006E	n	n
FF4F	ｏ	006F	o	n
FF50	ｐ	0070	p	n
FF51	ｑ	0071	q	n
FF52	ｒ	0072	r	n
FF53	ｓ	0073	s	n
FF54	ｔ	0074	t	n
FF55	ｕ	0075	u	n
FF56	ｖ	0076	v	n
FF57	ｗ	0077	w	n
FF58	ｘ	0078	x	n
FF59	ｙ	0079	y	n
FF5A	ｚ	007A	z	n
FF5B	｛	007B	{	n
FF5C	｜	007C	|	n
FF5D	｝	007D	}	n
FF5E	～	007E	~	n
#
#
#
FFE0	￠	00A2	¢	n
FFE1	￡	00A3	£	n
FFE2	￢	00AC	¬	n
#FFE3	￣	00		n
FFE4	￤	00A6	¦	n
FFE5	￥	00A5	¥	n
#FFE6	￦	20A9	₩  !!	n
